GameID,Date,White,WhiteElo,Black,BlackElo,TotalMoves,Opening,TimeControl,Termination,Result
20820,2024.01.05,DonArun007,1287,RealFizz,1220,39,"Bird Opening: Dutch Variation, Batavo Gambit",60+0,Time forfeit,1-0
20821,2024.01.05,FranckT74,1311,ElViejoDeLaBolsa,1375,46,Scotch Game: Potter Variation,120+1,Normal,0-1
20822,2024.01.05,FeeFKleflix,1658,barendsw,1641,45,"Sicilian Defense: Taimanov Variation, Normal Variation",600+5,Normal,1-0
20823,2024.01.05,CarmelJane,2142,Raidennnnn,2060,81,Italian Game: Giuoco Piano,180+0,Normal,1-0
20824,2024.01.05,s_trange_r,1464,ELIOTT60,1502,70,Ruy Lopez,600+0,Normal,1-0
20825,2024.01.05,dZhirihin,1927,chevalier1964,1932,91,Queen's Gambit Declined: Austrian Defense,600+0,Normal,1-0
20826,2024.01.05,wednesday-woe,2353,win-draw-loss,2317,60,Réti Opening: Advance Variation,180+0,Normal,0-1
20827,2024.01.05,e4e5andboom,2003,rumblemambo,1857,51,Vienna Game,30+0,Time forfeit,1-0
20828,2024.01.05,Amersham,1818,hortbek,1799,97,Caro-Kann Defense: Exchange Variation,180+2,Normal,1/2-1/2
20829,2024.01.05,Mamy2023,953,Desoydas,1020,51,"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",1200+7,Normal,1-0
20830,2024.01.05,N3GR0PING0N,1125,Lyralyra,1044,21,Queen's Pawn Game,600+5,Normal,0-1
20831,2024.01.05,yousifsalama,1517,linktoasia,1523,57,Scandinavian Defense: Boehnke Gambit,600+5,Normal,1-0
20832,2024.01.05,JiraiyaSense,1079,Zaul_92,1046,46,Queen's Pawn Game: Colle System,60+0,Time forfeit,0-1
20833,2024.01.05,Floyme,1206,keveka1,1190,77,King's Pawn Game: Leonardis Variation,300+0,Normal,1-0
20834,2024.01.05,Maulana-Cafe,2253,talk2uee,2270,146,Scandinavian Defense,180+0,Normal,1/2-1/2
20835,2024.01.05,temuri2020,1032,menesaraptokatlayan,1148,47,Modern Defense,60+0,Normal,1-0
20836,2024.01.05,nahid4030,1277,miron1980,1194,78,Nimzowitsch Defense,120+0,Normal,0-1
20837,2024.01.05,LeftiDaMan97,1396,mshamrock,1409,70,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+2,Normal,0-1
20838,2024.01.05,Anatoly78,2010,Levi1205,1954,71,"Sicilian Defense: O'Kelly Variation, Venice System, Gambit Line",300+0,Time forfeit,1-0
20839,2024.01.05,NamiqQurbanzade,1191,abdullahakgoz,1179,82,King's Pawn Game: Napoleon Attack,600+5,Normal,0-1
20840,2024.01.05,DantheManChessGuy,772,Sakyraboy,823,108,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",300+0,Normal,1/2-1/2
20841,2024.01.05,pelargoniumseed,899,robmBR549,894,54,Sicilian Defense: Modern Variations,300+3,Time forfeit,0-1
20842,2024.01.05,Nasrollah_tork,1155,zigwilly,1146,43,Sicilian Defense: Modern Variations,300+3,Normal,1-0
20843,2024.01.05,sh_gr,2456,Mginsburg,2589,97,Indian Defense: Przepiorka Variation,180+2,Normal,1/2-1/2
20844,2024.01.05,aurembiaix,1214,Keith-R-Bloodworth,1253,91,Caro-Kann Defense: Main Line,1800+20,Normal,1-0
20845,2024.01.05,allcatstver,2309,pollito_euskaldun,2403,106,"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",300+0,Normal,1/2-1/2
20846,2024.01.05,Alex_lucky,2510,Darthweber,2550,89,King's Indian Defense: Semi-Averbakh System,180+2,Normal,1-0
20847,2024.01.05,winner1000000,1475,Santiuuuflash,1511,66,Nimzowitsch Defense: Declined Variation,600+0,Normal,0-1
20848,2024.01.05,bozkantuna,1073,mtepeneag,1113,53,Scandinavian Defense,600+5,Normal,1-0
20849,2024.01.05,pjalagam21,1426,bourhicham,1412,54,Vienna Game: Anderssen Defense,300+0,Normal,0-1
20850,2024.01.05,Dadoohh,1603,stecko48,1562,52,Italian Game: Anti-Fried Liver Defense,300+0,Normal,0-1
20851,2024.01.05,yosei2,2058,gothic3,2060,54,King's Gambit Accepted: Abbazia Defense,180+2,Normal,0-1
20852,2024.01.05,Evgeniy-MSK,1763,lekentpslgod,1022,56,"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",600+0,Normal,0-1
20853,2024.01.05,linne11,1159,Rmmas,1248,40,Ruy Lopez: Berlin Defense,300+0,Normal,0-1
20854,2024.01.05,Wing1337,1676,medferpa_ian,1670,62,"Sicilian Defense: Najdorf Variation, Lipnitsky Attack",180+0,Normal,0-1
20855,2024.01.05,yassinsouleiman,1926,awGuure,1875,94,"Italian Game: Classical Variation, Giuoco Pianissimo",600+0,Normal,0-1
20856,2024.01.05,hervideros,2219,melksham,2362,58,"Sicilian Defense: Taimanov Variation, Bastrikov Variation",180+2,Normal,0-1
20857,2024.01.05,Azamgarh_se,1500,martinhath,1568,46,Sicilian Defense: Old Sicilian,180+2,Time forfeit,0-1
20858,2024.01.05,few1h,1713,JJLEXOU,1500,73,Sicilian Defense: Old Sicilian,600+0,Normal,1-0
20859,2024.01.05,KK1998,1427,Verkefni,1421,54,Scotch Game,600+0,Normal,0-1
20860,2024.01.05,broblake18,1099,ScandiDefence,1053,103,Van't Kruijs Opening,300+3,Normal,0-1
20861,2024.01.05,MrM14,2130,Le_Karma_365,2140,113,"Ruy Lopez: Morphy Defense, Classical Defense Deferred",180+0,Normal,1/2-1/2
20862,2024.01.05,KarpovsMudda,2162,sma1600123,2190,66,East Indian Defense,180+0,Normal,0-1
20863,2024.01.05,Giovanni_Garegnani,1171,magedshaban123,1222,53,Italian Game: Hungarian Defense,600+0,Normal,0-1
20864,2024.01.05,Betbellri,1830,Master_Eisenborg,1895,33,Indian Defense,1200+10,Normal,1-0
20865,2024.01.05,Mate_Eagle,1244,erasay,1245,91,King's Gambit Declined: Keene's Defense,300+3,Normal,1-0
20866,2024.01.05,vydii,1020,temuri2020,1056,66,"Ruy Lopez: Berlin Defense, Beverwijk Variation",60+0,Time forfeit,0-1
20867,2024.01.05,p_shwarts,1617,PawnStarsLasVenturas,1626,37,Scotch Game,600+5,Normal,1-0
20868,2024.01.05,knsm,1543,MuhRai,1595,54,Elephant Gambit: Paulsen Countergambit,600+5,Normal,0-1
20869,2024.01.05,PajamaStockfish,1489,DANIEL_NEY3004,1490,51,Four Knights Game: Italian Variation,300+0,Normal,0-1
20870,2024.01.05,Pron1katel,1256,selicvasil,1343,76,"Ruy Lopez: Morphy Defense, Tarrasch Variation",300+3,Normal,0-1
20871,2024.01.05,KazibweJovan,1308,Pharma169,1326,65,Russian Game: Italian Variation,600+0,Time forfeit,1-0
20872,2024.01.05,zerox1525,1949,todor680816,2098,98,Scandinavian Defense: Modern Variation,600+5,Normal,1/2-1/2
20873,2024.01.05,kirillM2002,1559,umut33,1511,79,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",60+0,Normal,1-0
20874,2024.01.05,RomanSuckzzz,1499,stoegge,1451,130,Sicilian Defense: Closed,300+0,Normal,0-1
20875,2024.01.05,honsch,1334,Roar75,1317,48,English Opening: Agincourt Defense,180+2,Time forfeit,0-1
20876,2024.01.05,Alleinxxd,2196,bholapuri,2196,80,King's Gambit Accepted: Bonsch-Osmolovsky Variation,60+0,Time forfeit,0-1
20877,2024.01.05,SimonCantCount,1663,CzechMe,1687,28,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",120+1,Normal,0-1
20878,2024.01.05,kam49,1952,Butcherooooo,1986,40,Queen's Pawn Game: Chigorin Variation,480+0,Normal,0-1
20879,2024.01.05,Gtremens,2326,Kombinattor01,2335,76,Queen's Pawn Game: London System,180+0,Normal,0-1
20880,2024.01.05,sveinki2020,1876,jonasmb123,1860,93,"French Defense: Advance Variation, Paulsen Attack",60+0,Normal,1/2-1/2
20881,2024.01.05,popka00,1278,MERXAS73,1274,38,Nimzo-Larsen Attack: Classical Variation,180+2,Normal,0-1
20882,2024.01.05,mtepeneag,1107,mamouun44,1174,52,Italian Game: Anti-Fried Liver Defense,600+5,Normal,0-1
20883,2024.01.05,gazzall,1653,Arahanec,1641,71,Czech Defense,180+2,Time forfeit,1-0
20884,2024.01.05,abualnoun,1590,FILOUPAR44,1576,30,"Alekhine Defense: Krejcik Variation, Krejcik Gambit",600+0,Normal,0-1
20885,2024.01.05,toniq,1467,vasilisakrasa,1506,58,French Defense: Knight Variation,180+2,Normal,1/2-1/2
20886,2024.01.05,Miguelcifuente,1979,Muhammedeid777,1990,59,Sicilian Defense: Grand Prix Attack,180+0,Normal,1-0
20887,2024.01.05,GreenKnight13,779,MKellar,622,43,Vienna Game,600+5,Time forfeit,1-0
20888,2024.01.05,vico-00,1354,Brain_Man,1335,100,Four Knights Game: Scotch Variation Accepted,180+2,Normal,0-1
20889,2024.01.05,culturaeconomica32,2223,Enpris,2161,36,English Opening: Anglo-Scandinavian Defense,60+0,Normal,0-1
20890,2024.01.05,RedSavina,1786,Spirou4345,1609,67,King's Indian Attack,180+0,Normal,1-0
20891,2024.01.05,hetman33,1325,Grosga,1196,47,Scandinavian Defense: Valencian Variation,60+0,Normal,1-0
20892,2024.01.05,IanSouzaa,1603,Waaaaaagh,1620,49,Caro-Kann Defense: Tartakower Variation,300+3,Normal,1-0
20893,2024.01.05,vidanut,2123,TotallySober,2022,92,Bird Opening: Dutch Variation,180+0,Normal,0-1
20894,2024.01.05,BennoMassiv,1311,Musipierre,1362,77,"Sicilian Defense: French Variation, Open",600+5,Normal,1-0
20895,2024.01.05,joshjoshjoshjoshjosh,973,Matthieu-1996,919,39,King's Pawn Game: Damiano Defense,600+5,Normal,1-0
20896,2024.01.05,Capanegra2957elo,2203,ianosake,2154,59,"Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line",600+0,Normal,1-0
20897,2024.01.05,sergey1900,1562,Maciej19,1599,47,Scandinavian Defense: Valencian Variation,180+0,Normal,1-0
20898,2024.01.05,selahaddin21,1216,el_estoico11,1210,58,Center Game: Paulsen Attack Variation,600+0,Normal,0-1
20899,2024.01.05,Dastrockk27,684,dzejnousek,823,49,Bishop's Opening: Philidor Counterattack,600+5,Normal,1-0
20900,2024.01.05,CESDIO12,1191,kholoim,1178,17,Italian Game: Paris Defense,300+0,Normal,1-0
20901,2024.01.05,A13601364,2020,ghostus,2096,84,"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",600+5,Normal,0-1
20902,2024.01.05,kisaurin,2080,EDGAR44,2081,71,Indian Defense: Wade-Tartakower Defense,180+0,Normal,1-0
20903,2024.01.05,ghasem-bazregar,1785,meden_agan,1811,174,Indian Defense: Budapest Defense,600+5,Normal,0-1
20904,2024.01.05,wovhoof,1264,Dany72015,1262,36,"French Defense: Advance Variation, Nimzowitsch System",600+5,Normal,1/2-1/2
20905,2024.01.05,nawraselias,1520,nmpanch,1576,63,Englund Gambit Complex: Hartlaub-Charlick Gambit,60+0,Normal,1-0
20906,2024.01.05,zatix,1849,esun99,1872,35,English Opening: Anglo-Scandinavian Defense,60+0,Normal,1-0
20907,2024.01.05,zapyatnicy,1238,altefdort,1224,59,French Defense: Normal Variation,120+1,Normal,1/2-1/2
20908,2024.01.05,Alex-31,2590,alikkimron,2302,51,"Four Knights Game: Scotch Variation, Belgrade Gambit",30+0,Time forfeit,1-0
20909,2024.01.05,LilCurryVert,1006,JohnnyLancaster,1053,126,Queen's Pawn Game: Accelerated London System,600+0,Normal,0-1
20910,2024.01.05,Aalhasan,1427,Ammar-Abdelwakeel,1450,64,Scandinavian Defense: Mieses-Kotroc Variation,300+0,Normal,0-1
20911,2024.01.05,javierelmasduro,1035,uno_dos,904,50,Scandinavian Defense,300+0,Normal,0-1
20912,2024.01.05,M_199,2189,Ach_Soo,2111,165,Zukertort Opening: Pirc Invitation,180+2,Normal,1/2-1/2
20913,2024.01.05,vp2563012318,1476,santi4848,1519,68,Pirc Defense: Byrne Variation,600+0,Normal,0-1
20914,2024.01.05,Gabrielmw,1595,miracle16251873,1571,47,"English Opening: Anglo-Indian Defense, Queen's Knight Variation",300+3,Normal,1-0
20915,2024.01.05,MyrddinEmrysWasTaken,1963,dbjd,2097,107,Scandinavian Defense: Marshall Variation,600+0,Normal,0-1
20916,2024.01.05,HansTuit,1393,meshalkin,1460,82,Scandinavian Defense: Mieses-Kotroc Variation,60+0,Time forfeit,0-1
20917,2024.01.05,AleeGod,1167,favoje,1138,41,Russian Game: Italian Variation,600+0,Normal,1-0
20918,2024.01.05,laura109,747,mariabeowulf12,779,90,Queen's Pawn Game: Chigorin Variation,600+0,Normal,0-1
20919,2024.01.05,skeetesox,1217,valeriy_barmatov,1224,115,Danish Gambit,600+0,Normal,1/2-1/2
20920,2024.01.05,Jorgus1971,1442,Mogaberrr,1426,17,Queen's Pawn Game: Accelerated London System,600+0,Time forfeit,1-0
20921,2024.01.05,sultan2302,1535,zubzer0,1570,66,Van't Kruijs Opening,180+0,Normal,0-1
20922,2024.01.05,ameyaB,1594,lapins,1556,38,Bishop's Opening: Berlin Defense,300+3,Normal,0-1
20923,2024.01.05,sedoacar1,1871,DarkSunRoom,1831,132,"Sicilian Defense: Taimanov Variation, Normal Variation",180+0,Time forfeit,0-1
20924,2024.01.05,KozakMukola,1844,Luke_Skyvodker,1828,75,"French Defense: Classical Variation, Steinitz Variation",300+0,Normal,1-0
20925,2024.01.05,Nachtgast,1671,KjellePe,1658,59,"English Opening: King's English Variation, Reversed Sicilian",180+2,Normal,1-0
20926,2024.01.05,casse_toi,1458,sArdzin,1440,58,Pirc Defense: Kholmov System,600+0,Normal,1-0
20927,2024.01.05,SewerSquirrel,1699,igorkhill,1808,120,Queen's Pawn Game: Chigorin Variation,600+0,Normal,0-1
20928,2024.01.05,Rey-DanIsa,854,havirov,975,61,Alekhine Defense: Scandinavian Variation,180+2,Normal,1-0
20929,2024.01.05,jazztifur,2136,KevinDeBruyne-17,2177,130,English Opening: King's English Variation,600+0,Normal,0-1
20930,2024.01.05,mrsr92,1353,EugeniuszObuchovicz,1340,76,Indian Defense,600+0,Normal,0-1
20931,2024.01.05,Fraku_10,2009,jeanpneu,2016,132,King's Indian Defense: Exchange Variation,180+0,Normal,0-1
20932,2024.01.05,Scolan,1404,Porsporosa,1467,51,Queen's Pawn Game: London System,600+5,Normal,1-0
20933,2024.01.05,Oshgnacknak,1922,charlie_barr,1694,37,Sicilian Defense: Wing Gambit,300+0,Normal,1-0
20934,2024.01.05,HenryDetlefsen,1289,anime_voin,1353,37,Hungarian Opening: Indian Defense,300+3,Normal,0-1
20935,2024.01.05,teojab,2133,ZERO_lelouch_00,2154,64,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",180+0,Normal,0-1
20936,2024.01.05,bvvvv,1382,lucschaak,1450,75,Sicilian Defense: Bowdler Attack,900+10,Normal,1-0
20937,2024.01.05,tototomate77,1476,PlaySolid,1465,70,Indian Defense,180+2,Normal,0-1
20938,2024.01.05,Ibrahim3753,1522,dyeeys,1418,29,Four Knights Game: Italian Variation,600+0,Time forfeit,1-0
20939,2024.01.05,israa_1,1131,vickvinegar69,1222,36,Caro-Kann Defense,60+0,Normal,0-1
20940,2024.01.05,thepythongambit,1828,mak3333,1683,69,Philidor Defense,180+0,Normal,1-0
20941,2024.01.05,Sposky,2092,Caballerodelgrial,2064,60,Sicilian Defense: Closed,180+2,Normal,0-1
20942,2024.01.05,ArminRzM72,806,gulnezihe,688,39,Nimzo-Larsen Attack: Indian Variation,60+0,Time forfeit,1-0
20943,2024.01.05,BuckyWootmaster,1225,skal333,1182,87,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",300+3,Normal,1-0
20944,2024.01.05,mohammed20052021,1980,RollSpiders,2000,53,Hungarian Opening,60+0,Time forfeit,1-0
20945,2024.01.05,bellatrix19,1556,Trincas,1586,64,Caro-Kann Defense,180+2,Normal,0-1
20946,2024.01.05,Cumbit,1648,instgram_user_ammar2,1667,34,"Four Knights Game: Spanish Variation, Rubinstein Variation, Henneberger Variation",300+3,Normal,0-1
20947,2024.01.05,woxicc,2082,Nuke7Koelle,2104,82,French Defense: Exchange Variation,60+0,Time forfeit,0-1
20948,2024.01.05,Hamoda1991,1526,Abd123ufb,1462,76,Sicilian Defense: Lasker-Dunne Attack,60+0,Time forfeit,0-1
20949,2024.01.05,elemento-44,722,Orion_XI,716,93,Modern Defense,300+0,Normal,1-0
20950,2024.01.05,Suranjio,1977,hyperdonk2007,1976,72,East Indian Defense,120+1,Normal,0-1
20951,2024.01.05,Kaveharam62,1577,AR-TUR-2009,1862,105,Caro-Kann Defense: Tartakower Variation,600+0,Normal,1/2-1/2
20952,2024.01.05,wlfwlfwlfwlf,1027,Yibril,973,49,Queen's Pawn Game: Chigorin Variation,120+1,Time forfeit,1-0
20953,2024.01.05,adam2110,1098,Chess_for_some,2314,50,Sicilian Defense: Bowdler Attack,1200+10,Normal,0-1
20954,2024.01.05,luisangelprincipe,1659,ykrt,1743,86,Bishop's Opening: Berlin Defense,900+10,Normal,0-1
20955,2024.01.05,kal123,1210,efthimiosrizos,1203,54,Nimzo-Larsen Attack: Indian Variation,60+0,Normal,0-1
20956,2024.01.05,frenetisk,1966,Phenix27,1601,63,Pirc Defense: Classical Variation,1200+10,Normal,1-0
20957,2024.01.05,Gryphon79,905,bot22_8,941,70,Queen's Pawn Game: Accelerated London System,60+0,Time forfeit,0-1
20958,2024.01.05,KingSeva,1038,El-Ninja666,1087,59,French Defense: Knight Variation,900+10,Normal,1-0
20959,2024.01.05,wneptune,1523,tonymago7,1471,64,Indian Defense,300+3,Normal,0-1
20960,2024.01.05,BoikovVV,1962,svinoer,1968,55,"French Defense: Advance Variation, Frenkel Gambit",600+5,Normal,1-0
20961,2024.01.05,yannisilva,1504,luke21c,1505,151,Queen's Gambit,600+0,Normal,1-0
20962,2024.01.05,rajesh84,981,kobuniko,1051,37,Sicilian Defense: McDonnell Attack,60+0,Normal,1-0
20963,2024.01.05,verkefni,1429,corostof,1441,119,Englund Gambit,600+0,Normal,1-0
20964,2024.01.05,Mazsacsaba_official,1972,bondeknoel,1979,125,Hungarian Opening: Catalan Formation,60+0,Time forfeit,1-0
20965,2024.01.05,krinzhbomber,1756,doped,1816,118,French Defense: Exchange Variation,300+0,Time forfeit,0-1
20966,2024.01.05,Brucelevi,1700,squidly007,1779,56,Caro-Kann Defense: Advance Variation,600+0,Normal,0-1
20967,2024.01.05,emmie_6904,1774,M0hsen_Ahmadi,1780,62,Queen's Pawn Game,120+1,Normal,0-1
20968,2024.01.05,tomadolf,1444,Commodor27,1488,22,"Sicilian Defense: Accelerated Dragon, Exchange Variation",600+0,Normal,0-1
20969,2024.01.05,Del_Gado,976,rvchess,962,85,King's Pawn Game: Wayward Queen Attack,300+0,Time forfeit,1-0
20970,2024.01.05,ryann7,1625,Der_Otter,1599,91,English Opening: Great Snake Variation,180+2,Normal,1-0
20971,2024.01.05,Apaio,1808,Mohamed12346,1676,127,"King's Indian Defense: Petrosian Variation, Normal Defense",300+0,Normal,1-0
20972,2024.01.05,telin,1904,Diegotolo73,1854,150,"Sicilian Defense: Alapin Variation, Barmen Defense",300+3,Normal,1/2-1/2
20973,2024.01.05,indeyes,2059,Kotfedot,2112,54,Queen's Pawn Game,180+2,Normal,0-1
20974,2024.01.05,DennyFeoMF,2452,josiur,2452,76,"Slav Defense: Quiet Variation, Pin Defense",180+0,Time forfeit,0-1
20975,2024.01.05,Havage,1039,NekiyBoris,904,70,King's Pawn Game: Maróczy Defense,60+0,Time forfeit,0-1
20976,2024.01.05,ysl98,1910,Eco40,1852,25,King's Gambit Accepted: Fischer Defense,900+10,Normal,1-0
20977,2024.01.05,yvang2023,1994,tyrion_lanchesster,1673,70,Caro-Kann Defense: Two Knights Attack,60+0,Time forfeit,0-1
20978,2024.01.05,ANASTASIA_111,1478,vldfm,2297,40,Bird Opening,60+0,Time forfeit,0-1
20979,2024.01.05,Overrated_Bum,2307,gigamoravac,2469,86,"Queen's Gambit Accepted: Classical Defense, Alekhine System, Main Line",120+1,Time forfeit,0-1
20980,2024.01.05,fushyumane,1341,betoxadrez48,1355,43,Indian Defense,300+3,Time forfeit,1-0
20981,2024.01.05,cplaynoone,1516,Ramboviecher_24,1518,134,Nimzo-Larsen Attack,180+0,Time forfeit,0-1
20982,2024.01.05,yassinek,1257,DOOM-slayer89,1316,35,Italian Game: Anti-Fried Liver Defense,300+3,Normal,1-0
20983,2024.01.05,Jumel_5,1519,alex_hulea,1870,49,"English Opening: King's English Variation, Two Knights Variation",300+0,Normal,1-0
20984,2024.01.05,zohre2022,1996,noualibechir,1761,46,Owen Defense,30+0,Time forfeit,0-1
20985,2024.01.05,smith_6,1669,david1352,1699,61,Vienna Game,180+0,Normal,1-0
20986,2024.01.05,sungit1am,1393,titocanalla,1395,125,"French Defense: Rubinstein Variation, Blackburne Defense",600+0,Normal,1-0
20987,2024.01.05,Berlinaachen,2065,Elyas-56,2071,80,Modern Defense: Standard Line,180+0,Normal,0-1
20988,2024.01.05,Goopington,1552,ferescanda,1466,49,"Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation",180+2,Normal,1-0
20989,2024.01.05,Ghost_of_Scalia,1116,kalilop,1065,47,Queen's Pawn Game: Chigorin Variation,300+0,Normal,1-0
20990,2024.01.05,Kustar,1079,RssMe,1039,42,Sicilian Defense: Smith-Morra Gambit,300+0,Normal,0-1
20991,2024.01.05,mohamadbakhtiari64,1570,Digdigi,1530,42,Owen Defense,180+2,Normal,0-1
20992,2024.01.05,Abdelrahim7,1056,IaroslavB,1042,46,Italian Game: Anti-Fried Liver Defense,600+5,Normal,1-0
20993,2024.01.05,zradagdd,2023,CagnusMarlsenBakri,2022,86,Caro-Kann Defense,180+0,Normal,0-1
20994,2024.01.05,Ammar-Abdelwakeel,1219,mastersafe,1123,47,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",60+0,Time forfeit,1-0
20995,2024.01.05,drunkmaster11,1930,Axel_Pointdexter,1588,70,King's Pawn Game: Busch-Gass Gambit,60+0,Time forfeit,0-1
20996,2024.01.05,jopoulos,1587,thepythongambit,1500,63,Scotch Game,60+0,Normal,1-0
20997,2024.01.05,profhelder,1494,Purpotubler,1511,71,Sicilian Defense: Najdorf Variation,120+1,Time forfeit,1-0
20998,2024.01.05,Gollobarinas2,2004,atlassio,1683,86,"French Defense: Classical Variation, Delayed Exchange Variation",180+0,Time forfeit,0-1
20999,2024.01.05,dogukanbayrak,1339,m1saleh,1352,38,Sicilian Defense: Bowdler Attack,300+3,Normal,0-1
21000,2024.01.05,IvanKononov,1936,zegroid,1891,136,Caro-Kann Defense: Exchange Variation,600+5,Normal,0-1
21001,2024.01.05,beginner007007,1900,LittleMaker,1876,45,Owen Defense,180+2,Normal,1-0
21002,2024.01.05,Brank0,1494,Kotov1972,1458,58,English Defense,300+3,Normal,0-1
21003,2024.01.05,shur239,2171,gorao,2152,126,Sicilian Defense: Chekhover Variation,180+2,Normal,0-1
21004,2024.01.05,Infinite_p0tat0,2266,madhavdevasthali,1915,47,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1200+10,Normal,1-0
21005,2024.01.05,Rovsvajders,1977,Paul_AM_Dirac,1845,53,Sicilian Defense: Modern Variations,180+2,Normal,1-0
21006,2024.01.05,Windent14,1570,jbox84126,1623,60,Indian Defense,1800+20,Normal,0-1
21007,2024.01.05,Materaptor,1342,wargwn,1378,52,Ponziani Opening,600+0,Normal,0-1
21008,2024.01.05,MIGV,2571,Angelboy_SK,2473,92,Bird Opening: Mujannah,180+0,Normal,0-1
21009,2024.01.05,Douayou,1555,Bubik87,1605,60,Caro-Kann Defense,600+0,Normal,0-1
21010,2024.01.05,darlugelo,1710,mildminimalist,1846,70,Caro-Kann Defense: Exchange Variation,60+0,Time forfeit,0-1
21011,2024.01.05,AY34,1527,simone_stano,1509,47,Indian Defense,600+5,Normal,1-0
21012,2024.01.05,Balery62,1675,nil0y_d,1716,48,Three Knights Opening,600+0,Normal,0-1
21013,2024.01.05,andynine,1226,BonTour,1245,78,Russian Game: Italian Variation,300+0,Normal,1/2-1/2
21014,2024.01.05,thepythongambit,1383,carlos131,1408,51,Owen Defense,60+0,Time forfeit,1-0
21015,2024.01.05,Antoniorubert,1462,idrisjafarov,1472,59,Sicilian Defense: French Variation,180+2,Normal,1-0
21016,2024.01.05,Kolmachhowmuch,2145,keith_bergerstock,1949,67,Ponziani Opening: Jaenisch Counterattack,1200+10,Normal,1-0
21017,2024.01.05,sergio2895,1108,AndreKiel,994,32,Danish Gambit Declined: Sorensen Defense,300+0,Normal,1-0
21018,2024.01.05,torgov,1999,Daschuta,1697,89,Bishop's Opening,600+0,Normal,1-0
21019,2024.01.05,Gigiao91,1230,SethLiv1,1255,23,Englund Gambit Complex: Englund Gambit,600+0,Normal,1-0
21020,2024.01.05,Njobvu97N,1974,Schwarzenbeck,1934,44,"Sicilian Defense: Closed, Traditional",300+0,Normal,1-0
21021,2024.01.05,ycitm,1012,dacl228,989,63,Four Knights Game: Italian Variation,60+0,Normal,1-0
21022,2024.01.05,neandrtyler,1744,marco826,1754,60,Queen's Pawn Game: Zukertort Variation,600+0,Normal,0-1
21023,2024.01.05,joemc007,1767,janjakob,1767,163,French Defense: Normal Variation,900+0,Time forfeit,1-0
21024,2024.01.05,NSlushaev,1532,timurkin,1529,133,French Defense: Exchange Variation,180+2,Normal,1-0
21025,2024.01.05,aMuhammad,1865,Piotr1979,1852,71,English Opening: Agincourt Defense,600+0,Time forfeit,1-0
21026,2024.01.05,edgardoDickin_1949,1909,ChessAndHam,1918,63,Danish Gambit,300+0,Normal,1-0
21027,2024.01.05,IvanBuldakovVas,676,AAB3009,633,56,Rat Defense: Harmonist,60+0,Normal,0-1
21028,2024.01.05,Alicavid,1227,Eleut,1224,65,Modern Defense,60+0,Time forfeit,1-0
21029,2024.01.05,justfavour,1707,darruiz,1271,68,Queen's Pawn Game,180+1,Normal,0-1
21030,2024.01.05,ottolitto,990,rustix063,879,52,Elephant Gambit,600+0,Normal,1-0
21031,2024.01.05,skaylub,1586,wirbelwind67,1468,82,Caro-Kann Defense: Advance Variation,900+10,Normal,0-1
21032,2024.01.05,lulu-vlt,1500,socholate,1861,34,Dutch Defense,600+5,Normal,0-1
21033,2024.01.05,Frznkunai,1433,powerfulpawn64,1446,24,"Italian Game: Giuoco Pianissimo, Normal",600+5,Normal,1-0
21034,2024.01.05,MichelCanavese,1960,MenacherryAntony,1861,69,"English Opening: King's English Variation, Four Knights Variation, Fianchetto Line",600+5,Normal,1-0
21035,2024.01.05,leonnganga,1060,TimMozzi3,1071,42,"Caro-Kann Defense: Advance Variation, Short Variation",120+1,Normal,0-1
21036,2024.01.05,Endermanch,1924,bassic2006,1911,46,Scotch Game: Schmidt Variation,600+5,Normal,0-1
21037,2024.01.05,kgn1,1836,Rampathak,1844,37,Sicilian Defense: Old Sicilian,600+0,Normal,1-0
21038,2024.01.05,third-name,1329,waveydave,1318,43,Caro-Kann Defense: Exchange Variation,120+1,Normal,1-0
21039,2024.01.05,KasparovKhatib,760,Mone2,807,47,Italian Game: Paris Defense,300+3,Normal,1-0
21040,2024.01.05,Ayomipe,842,Flying-Bee,699,59,King's Pawn Game: MacLeod Attack,120+1,Time forfeit,1-0
21041,2024.01.05,haninii,1127,DGE_Ajedrez,1075,36,Van't Kruijs Opening,600+0,Normal,0-1
21042,2024.01.05,mrKori,1884,FrenchPremier,1923,72,Sicilian Defense: Hyperaccelerated Pterodactyl,180+0,Normal,0-1
21043,2024.01.05,mrux,1095,SarajevoChePassione,1109,67,Queen's Pawn Game: Accelerated London System,120+1,Time forfeit,1-0
